"button_id","label","actions","source_file","reason"
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\DRAFTING\application\nx_title_block.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\MACH\application\nx_manufacturing_simulation_te.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\MACH\application\nx_resource_library.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\MANUFACTURING_PLANNING\assembly_line_planner\application\alp_cross_station_process_planning_task.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\MANUFACTURING_PLANNING\assembly_line_planner\application\alp_resource_planning_task.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\MANUFACTURING_PLANNING\assembly_line_planner\application\alp_station_detailing_task.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\MANUFACTURING_PLANNING\reports\application\cld_report.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\MPA\application\nx_icd.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\MPA\application\nx_mpa.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\NX2DEDIT\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\NXAECDESIGN\application\nx_aecdesign_grid.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\NXAECDESIGN\application\nx_aecdesign_level.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\NXSTRUCTUREDESIGN\application\nx_structuredesign_frame.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\acousticsvertical\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sequencing.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sketcher.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sketcher_legacy.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_subdiv.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_subset_definition.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_true_studio.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simviewer\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\STAGE_MODEL\application\stage_model.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\draw_shape\application\nx_draw_shape.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\implicit_modeling\application\nx_implicit_modeling.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","User P&ause","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\definitions_main.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sequencing.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sketcher.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sketcher_legacy.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_subset_definition.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\morph_mesh\application\nx_morph_mesh.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\nx_realize_shape\application\ug_subdiv.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\polygon_modeling\application\nx_polygon_modeling.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\texture_modeling\application\nx_texture_modeling.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\topology_optimization\application\nx_topology_optimization.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGPHOTO\application\ug_true_studio.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\AUTOMATION_DESIGNER\application\automation_designer.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\DIAGRAMMING\schematic\application\nx_schematic_designer.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\DIAGRAMMING\symbol_designer\application\nx_symbol_designer.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\DRAFTING\application\nx_layout_te.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\DRAFTING\application\nx_title_block.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\MACH\application\nx_manufacturing_simulation_te.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\MACH\application\nx_resource_library.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\MANUFACTURING_PLANNING\assembly_line_planner\application\alp_cross_station_process_planning_task.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\MANUFACTURING_PLANNING\assembly_line_planner\application\alp_resource_planning_task.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\MANUFACTURING_PLANNING\assembly_line_planner\application\alp_station_detailing_task.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\MANUFACTURING_PLANNING\reports\application\cld_report.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\MPA\application\nx_icd.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\MPA\application\nx_mpa.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\NX2DEDIT\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\NXAECDESIGN\application\nx_aecdesign_grid.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\NXAECDESIGN\application\nx_aecdesign_level.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\NXSTRUCTUREDESIGN\application\nx_structuredesign_frame.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\acousticsvertical\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sequencing.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sketcher.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sketcher_legacy.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_subdiv.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_subset_definition.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_true_studio.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simviewer\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\STAGE_MODEL\application\stage_model.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\draw_shape\application\nx_draw_shape.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\implicit_modeling\application\nx_implicit_modeling.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","&Playback...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\definitions_main.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sequencing.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sketcher.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sketcher_legacy.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_subset_definition.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\morph_mesh\application\nx_morph_mesh.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\nx_realize_shape\application\ug_subdiv.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\polygon_modeling\application\nx_polygon_modeling.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\texture_modeling\application\nx_texture_modeling.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\topology_optimization\application\nx_topology_optimization.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK","","","C:\Program Files\Siemens\DesigncenterNX2512\UGPHOTO\application\ug_true_studio.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PLAYBACK_RESIZE","","","C:\Program Files\Siemens\DesigncenterNX2512\MACH\application\nx_manufacturing_simulation_te.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_RECORD","","","C:\Program Files\Siemens\DesigncenterNX2512\AUTOMATION_DESIGNER\application\automation_designer.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_RECORD","","","C:\Program Files\Siemens\DesigncenterNX2512\DIAGRAMMING\schematic\application\nx_schematic_designer.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_RECORD","","","C:\Program Files\Siemens\DesigncenterNX2512\DIAGRAMMING\symbol_designer\application\nx_symbol_designer.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
